DateAndTime            ,Date            ,Time        ,BOSCH_1_Running         ,Bosch_01_Waiting_For_Upstream,Bosch_01_Downstream_Not_Ready,Bosch_01_Stop_By_Push_Button,Bosch_01_Actual_speed   ,Bosch_01_out            
2022-11-16 08:06:26.000,      2022-11-16,08:06:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   135.0,                 17520.0
2022-11-16 08:05:26.000,      2022-11-16,08:05:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 17302.0
2022-11-16 08:04:26.000,      2022-11-16,08:04:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 17098.0
2022-11-16 08:03:26.000,      2022-11-16,08:03:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   185.0,                 16929.0
2022-11-16 08:02:26.000,      2022-11-16,08:02:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 16888.0
2022-11-16 08:01:26.000,      2022-11-16,08:01:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 16739.0
2022-11-16 08:00:26.000,      2022-11-16,08:00:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 16521.0
2022-11-16 07:59:26.000,      2022-11-16,07:59:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 16298.0
2022-11-16 07:58:26.000,      2022-11-16,07:58:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 16076.0
2022-11-16 07:57:26.000,      2022-11-16,07:57:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   234.0,                 15846.0
2022-11-16 07:56:26.000,      2022-11-16,07:56:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   229.0,                 15621.0
2022-11-16 07:55:26.000,      2022-11-16,07:55:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 15399.0
2022-11-16 07:54:26.000,      2022-11-16,07:54:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 15174.0
2022-11-16 07:53:26.000,      2022-11-16,07:53:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 14948.0
2022-11-16 07:52:26.000,      2022-11-16,07:52:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   116.0,                 14731.0
2022-11-16 07:51:26.000,      2022-11-16,07:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   233.0,                 14518.0
2022-11-16 07:50:26.000,      2022-11-16,07:50:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 14485.0
2022-11-16 07:49:26.000,      2022-11-16,07:49:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   238.0,                 14399.0
2022-11-16 07:48:26.000,      2022-11-16,07:48:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 14215.0
2022-11-16 07:47:26.000,      2022-11-16,07:47:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    21.0,                 14020.0
2022-11-16 07:46:26.000,      2022-11-16,07:46:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   233.0,                 13827.0
2022-11-16 07:45:26.000,      2022-11-16,07:45:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   233.0,                 13625.0
2022-11-16 07:44:26.000,      2022-11-16,07:44:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    72.0,                 13414.0
2022-11-16 07:43:26.000,      2022-11-16,07:43:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   242.0,                 13216.0
2022-11-16 07:42:26.000,      2022-11-16,07:42:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   236.0,                 12986.0
2022-11-16 07:41:26.000,      2022-11-16,07:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   237.0,                 12784.0
2022-11-16 07:40:26.000,      2022-11-16,07:40:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 12579.0
2022-11-16 07:39:26.000,      2022-11-16,07:39:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   236.0,                 12367.0
2022-11-16 07:38:26.000,      2022-11-16,07:38:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   135.0,                 12157.0
2022-11-16 07:37:26.000,      2022-11-16,07:37:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 11955.0
2022-11-16 07:36:26.000,      2022-11-16,07:36:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   237.0,                 11870.0
2022-11-16 07:35:26.000,      2022-11-16,07:35:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   233.0,                 11657.0
2022-11-16 07:34:26.000,      2022-11-16,07:34:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 11550.0
2022-11-16 07:33:26.000,      2022-11-16,07:33:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 11546.0
2022-11-16 07:32:26.000,      2022-11-16,07:32:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 11361.0
2022-11-16 07:31:26.000,      2022-11-16,07:31:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   243.0,                 11164.0
2022-11-16 07:30:26.000,      2022-11-16,07:30:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   227.0,                 10955.0
2022-11-16 07:29:26.000,      2022-11-16,07:29:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   238.0,                 10741.0
2022-11-16 07:28:26.000,      2022-11-16,07:28:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 10533.0
2022-11-16 07:27:26.000,      2022-11-16,07:27:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   234.0,                 10329.0
2022-11-16 07:26:26.000,      2022-11-16,07:26:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   186.0,                 10267.0
2022-11-16 07:25:26.000,      2022-11-16,07:25:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 10186.0
2022-11-16 07:24:26.000,      2022-11-16,07:24:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 10016.0
2022-11-16 07:23:26.000,      2022-11-16,07:23:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   226.0,                  9812.0
2022-11-16 07:22:26.000,      2022-11-16,07:22:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   225.0,                  9606.0
2022-11-16 07:21:26.000,      2022-11-16,07:21:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  9381.0
2022-11-16 07:20:26.000,      2022-11-16,07:20:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  9227.0
2022-11-16 07:19:26.000,      2022-11-16,07:19:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   243.0,                  9182.0
2022-11-16 07:18:26.000,      2022-11-16,07:18:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  9065.0
2022-11-16 07:17:26.000,      2022-11-16,07:17:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                  9014.0
2022-11-16 07:16:26.000,      2022-11-16,07:16:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                  8941.0
2022-11-16 07:15:26.000,      2022-11-16,07:15:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  8834.0
2022-11-16 07:14:26.000,      2022-11-16,07:14:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  8739.0
2022-11-16 07:13:26.000,      2022-11-16,07:13:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   233.0,                  8561.0
2022-11-16 07:12:26.000,      2022-11-16,07:12:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                  8406.0
2022-11-16 07:11:26.000,      2022-11-16,07:11:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   222.0,                  8222.0
2022-11-16 07:10:26.000,      2022-11-16,07:10:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  8040.0
2022-11-16 07:09:26.000,      2022-11-16,07:09:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  7877.0
2022-11-16 07:08:26.000,      2022-11-16,07:08:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                  7707.0
2022-11-16 07:07:26.000,      2022-11-16,07:07:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  7523.0
2022-11-16 07:06:26.000,      2022-11-16,07:06:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   172.0,                  7343.0
2022-11-16 07:05:26.000,      2022-11-16,07:05:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  7146.0
2022-11-16 07:04:26.000,      2022-11-16,07:04:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  7071.0
2022-11-16 07:03:26.000,      2022-11-16,07:03:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                  6947.0
2022-11-16 07:02:26.000,      2022-11-16,07:02:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   196.0,                  6794.0
2022-11-16 07:01:26.000,      2022-11-16,07:01:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   234.0,                  6585.0
2022-11-16 07:00:26.000,      2022-11-16,07:00:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   263.0,                  6385.0
2022-11-16 06:59:26.000,      2022-11-16,06:59:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  6303.0
2022-11-16 06:58:26.000,      2022-11-16,06:58:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  6302.0
2022-11-16 06:57:26.000,      2022-11-16,06:57:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  6302.0
2022-11-16 06:56:26.000,      2022-11-16,06:56:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  6221.0
2022-11-16 06:55:26.000,      2022-11-16,06:55:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  6008.0
2022-11-16 06:54:26.000,      2022-11-16,06:54:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                  5803.0
2022-11-16 06:53:26.000,      2022-11-16,06:53:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  5711.0
2022-11-16 06:52:26.000,      2022-11-16,06:52:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  5711.0
2022-11-16 06:51:26.000,      2022-11-16,06:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  5622.0
2022-11-16 06:50:26.000,      2022-11-16,06:50:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  5418.0
2022-11-16 06:49:26.000,      2022-11-16,06:49:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   259.0,                  5217.0
2022-11-16 06:48:26.000,      2022-11-16,06:48:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  5144.0
2022-11-16 06:47:26.000,      2022-11-16,06:47:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  5144.0
2022-11-16 06:46:26.000,      2022-11-16,06:46:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   221.0,                  5088.0
2022-11-16 06:45:26.000,      2022-11-16,06:45:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   228.0,                  4877.0
2022-11-16 06:44:26.000,      2022-11-16,06:44:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  4656.0
2022-11-16 06:43:26.000,      2022-11-16,06:43:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   235.0,                  4444.0
2022-11-16 06:42:26.000,      2022-11-16,06:42:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  4365.0
2022-11-16 06:41:26.000,      2022-11-16,06:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   232.0,                  4361.0
2022-11-16 06:40:26.000,      2022-11-16,06:40:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  4303.0
2022-11-16 06:39:26.000,      2022-11-16,06:39:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   209.0,                  4137.0
2022-11-16 06:38:26.000,      2022-11-16,06:38:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                  3933.0
2022-11-16 06:37:26.000,      2022-11-16,06:37:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  3741.0
2022-11-16 06:36:26.000,      2022-11-16,06:36:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  3695.0
2022-11-16 06:35:26.000,      2022-11-16,06:35:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   245.0,                  3691.0
2022-11-16 06:34:26.000,      2022-11-16,06:34:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   231.0,                  3472.0
2022-11-16 06:33:26.000,      2022-11-16,06:33:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  3252.0
2022-11-16 06:32:26.000,      2022-11-16,06:32:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  3031.0
2022-11-16 06:31:26.000,      2022-11-16,06:31:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   257.0,                  2817.0
2022-11-16 06:30:26.000,      2022-11-16,06:30:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  2620.0
2022-11-16 06:29:26.000,      2022-11-16,06:29:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   242.0,                  2453.0
2022-11-16 06:28:26.000,      2022-11-16,06:28:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  2320.0
2022-11-16 06:27:26.000,      2022-11-16,06:27:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                  2286.0
2022-11-16 06:26:26.000,      2022-11-16,06:26:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                  2181.0
2022-11-16 06:25:26.000,      2022-11-16,06:25:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  2156.0
2022-11-16 06:24:26.000,      2022-11-16,06:24:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  2156.0
2022-11-16 06:23:26.000,      2022-11-16,06:23:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                  2156.0
2022-11-16 06:22:26.000,      2022-11-16,06:22:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  2092.0
2022-11-16 06:21:26.000,      2022-11-16,06:21:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  2092.0
2022-11-16 06:20:26.000,      2022-11-16,06:20:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                  1992.0
2022-11-16 06:19:26.000,      2022-11-16,06:19:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   202.0,                  1826.0
2022-11-16 06:18:26.000,      2022-11-16,06:18:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   236.0,                  1637.0
2022-11-16 06:17:26.000,      2022-11-16,06:17:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  1455.0
2022-11-16 06:16:26.000,      2022-11-16,06:16:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                  1419.0
2022-11-16 06:15:26.000,      2022-11-16,06:15:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   225.0,                  1291.0
2022-11-16 06:14:26.000,      2022-11-16,06:14:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    72.0,                  1104.0
2022-11-16 06:13:26.000,      2022-11-16,06:13:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                   903.0
2022-11-16 06:12:26.000,      2022-11-16,06:12:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   185.0,                   767.0
2022-11-16 06:11:26.000,      2022-11-16,06:11:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   282.0,                   710.0
2022-11-16 06:10:26.000,      2022-11-16,06:10:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                   690.0
2022-11-16 06:09:26.000,      2022-11-16,06:09:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                   611.0
2022-11-16 06:08:26.000,      2022-11-16,06:08:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                   580.0
2022-11-16 06:07:26.000,      2022-11-16,06:07:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   292.0,                   438.0
2022-11-16 06:06:26.000,      2022-11-16,06:06:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                   321.0
2022-11-16 06:05:26.000,      2022-11-16,06:05:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                   119.0
2022-11-16 06:04:26.000,      2022-11-16,06:04:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                     0.0
2022-11-16 06:03:26.000,      2022-11-16,06:03:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                     0.0
2022-11-16 06:02:26.000,      2022-11-16,06:02:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                     0.0
2022-11-16 06:01:26.000,      2022-11-16,06:01:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 65479.0
2022-11-16 06:00:26.000,      2022-11-16,06:00:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 65470.0
2022-11-16 05:59:26.000,      2022-11-16,05:59:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 65470.0
2022-11-16 05:58:26.000,      2022-11-16,05:58:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   150.0,                 65351.0
2022-11-16 05:57:26.000,      2022-11-16,05:57:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 65150.0
2022-11-16 05:56:26.000,      2022-11-16,05:56:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   234.0,                 64954.0
2022-11-16 05:55:26.000,      2022-11-16,05:55:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 64784.0
2022-11-16 05:54:26.000,      2022-11-16,05:54:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 64701.0
2022-11-16 05:53:26.000,      2022-11-16,05:53:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   235.0,                 64630.0
2022-11-16 05:52:26.000,      2022-11-16,05:52:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   231.0,                 64435.0
2022-11-16 05:51:26.000,      2022-11-16,05:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   201.0,                 64250.0
2022-11-16 05:50:26.000,      2022-11-16,05:50:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 64138.0
2022-11-16 05:49:26.000,      2022-11-16,05:49:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   191.0,                 64122.0
2022-11-16 05:48:26.000,      2022-11-16,05:48:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 64002.0
2022-11-16 05:47:26.000,      2022-11-16,05:47:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   247.0,                 63943.0
2022-11-16 05:46:26.000,      2022-11-16,05:46:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 63765.0
2022-11-16 05:45:26.000,      2022-11-16,05:45:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   233.0,                 63564.0
2022-11-16 05:44:26.000,      2022-11-16,05:44:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 63394.0
2022-11-16 05:43:26.000,      2022-11-16,05:43:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   241.0,                 63343.0
2022-11-16 05:42:26.000,      2022-11-16,05:42:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   234.0,                 63136.0
2022-11-16 05:41:26.000,      2022-11-16,05:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   230.0,                 62930.0
2022-11-16 05:40:26.000,      2022-11-16,05:40:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 62885.0
2022-11-16 05:39:26.000,      2022-11-16,05:39:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   225.0,                 62853.0
2022-11-16 05:38:26.000,      2022-11-16,05:38:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 62763.0
2022-11-16 05:37:26.000,      2022-11-16,05:37:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 62678.0
2022-11-16 05:36:26.000,      2022-11-16,05:36:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                 62581.0
2022-11-16 05:35:26.000,      2022-11-16,05:35:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   243.0,                 62402.0
2022-11-16 05:34:26.000,      2022-11-16,05:34:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   246.0,                 62221.0
2022-11-16 05:33:26.000,      2022-11-16,05:33:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 62048.0
2022-11-16 05:32:26.000,      2022-11-16,05:32:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 61925.0
2022-11-16 05:31:26.000,      2022-11-16,05:31:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 61904.0
2022-11-16 05:30:26.000,      2022-11-16,05:30:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 61753.0
2022-11-16 05:29:26.000,      2022-11-16,05:29:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                 61580.0
2022-11-16 05:28:26.000,      2022-11-16,05:28:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 61393.0
2022-11-16 05:27:26.000,      2022-11-16,05:27:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   172.0,                 61225.0
2022-11-16 05:26:26.000,      2022-11-16,05:26:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   233.0,                 61028.0
2022-11-16 05:25:26.000,      2022-11-16,05:25:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   227.0,                 60843.0
2022-11-16 05:24:26.000,      2022-11-16,05:24:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   232.0,                 60658.0
2022-11-16 05:23:26.000,      2022-11-16,05:23:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   190.0,                 60481.0
2022-11-16 05:22:26.000,      2022-11-16,05:22:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   230.0,                 60314.0
2022-11-16 05:21:26.000,      2022-11-16,05:21:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   233.0,                 60123.0
2022-11-16 05:20:26.000,      2022-11-16,05:20:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 59928.0
2022-11-16 05:19:26.000,      2022-11-16,05:19:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   169.0,                 59715.0
2022-11-16 05:18:26.000,      2022-11-16,05:18:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   236.0,                 59522.0
2022-11-16 05:17:26.000,      2022-11-16,05:17:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 59340.0
2022-11-16 05:16:26.000,      2022-11-16,05:16:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   115.0,                 59140.0
2022-11-16 05:15:26.000,      2022-11-16,05:15:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   169.0,                 58942.0
2022-11-16 05:14:26.000,      2022-11-16,05:14:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   225.0,                 58737.0
2022-11-16 05:13:26.000,      2022-11-16,05:13:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   241.0,                 58527.0
2022-11-16 05:12:26.000,      2022-11-16,05:12:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 58323.0
2022-11-16 05:11:26.000,      2022-11-16,05:11:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   278.0,                 58122.0
2022-11-16 05:10:26.000,      2022-11-16,05:10:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   237.0,                 57917.0
2022-11-16 05:09:26.000,      2022-11-16,05:09:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 57769.0
2022-11-16 05:08:26.000,      2022-11-16,05:08:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 57664.0
2022-11-16 05:07:26.000,      2022-11-16,05:07:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   215.0,                 57463.0
2022-11-16 05:06:26.000,      2022-11-16,05:06:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   229.0,                 57285.0
2022-11-16 05:05:26.000,      2022-11-16,05:05:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 57075.0
2022-11-16 05:04:26.000,      2022-11-16,05:04:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 56878.0
2022-11-16 05:03:26.000,      2022-11-16,05:03:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 56674.0
2022-11-16 05:02:26.000,      2022-11-16,05:02:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   195.0,                 56470.0
2022-11-16 05:01:26.000,      2022-11-16,05:01:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   233.0,                 56258.0
2022-11-16 05:00:26.000,      2022-11-16,05:00:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   238.0,                 56064.0
2022-11-16 04:59:26.000,      2022-11-16,04:59:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   230.0,                 55868.0
2022-11-16 04:58:26.000,      2022-11-16,04:58:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 55679.0
2022-11-16 04:57:26.000,      2022-11-16,04:57:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 55652.0
2022-11-16 04:56:26.000,      2022-11-16,04:56:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 55652.0
2022-11-16 04:55:26.000,      2022-11-16,04:55:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 55569.0
2022-11-16 04:54:26.000,      2022-11-16,04:54:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                 55355.0
2022-11-16 04:53:26.000,      2022-11-16,04:53:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 55293.0
2022-11-16 04:52:26.000,      2022-11-16,04:52:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 55260.0
2022-11-16 04:51:26.000,      2022-11-16,04:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 55188.0
2022-11-16 04:50:26.000,      2022-11-16,04:50:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    51.0,                 55172.0
2022-11-16 04:49:26.000,      2022-11-16,04:49:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   234.0,                 55104.0
2022-11-16 04:48:26.000,      2022-11-16,04:48:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   226.0,                 54921.0
2022-11-16 04:47:26.000,      2022-11-16,04:47:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   236.0,                 54731.0
2022-11-16 04:46:26.000,      2022-11-16,04:46:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   226.0,                 54527.0
2022-11-16 04:45:26.000,      2022-11-16,04:45:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    88.0,                 54327.0
2022-11-16 04:44:26.000,      2022-11-16,04:44:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   137.0,                 54122.0
2022-11-16 04:43:26.000,      2022-11-16,04:43:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   150.0,                 53917.0
